Name,useRegion,BaseVolume,SubRegion,Region,MinRelease,MaxRelease,MinVolume,MaxVolume,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
res4303195,True,,43,Div6,,,,,,,,,,,,,,,,
res4303196,True,,43,Div6,,,,,,,,,,,,,,,,
res4303201,False,1.9,43,Div6,,,1.9,1.9,,,,,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.9999999999999999,
res4303202,False,5.7,43,Div6,,,5.7,5.7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303500,False,74.2368421053,43,Div6,,,6.5,650.0,,,,1.532258064516129,1.1710829493087556,1.0,1.1073461642721603,1.1710829493087556,0.9543778801843317,0.7543424317617865,0.08755760368663594,
res4303501,False,5.0,43,Div6,,,4.0,5.0,,,,,1.0,1.0,1.0,1.0,0.9666666666666666,0.9818181818181818,0.9400000000000001,
res4303502,True,5.45,43,Div6,,,,,,,,,,,,,,,,
res4303529,False,10.3333333333,43,Div6,,,2.0,17.0,,,,1.1129032258064515,0.8903225806451611,1.0,1.1225806451612903,0.5806451612903225,1.161290322580645,0.9815668202764976,0.8621700879765395,
res4303630,False,22.8,43,Div6,,,22.8,42.0,,,,,1.0382775119617225,1.0,1.0,1.0,1.0,1.070175438596491,1.0765550239234447,
res4303631,False,15.0,43,Div6,,,7.8,15.0,,,,1.0,0.9199999999999999,1.0,0.9857142857142858,1.0,1.0,1.0,1.0,
res4303632,False,66.4916666667,43,Div6,,,66.45,66.5,,,,1.000125328988595,1.0000877302920164,1.0,1.0,1.000125328988595,1.0000227870888354,0.9995613485399175,0.9994485524501818,
res4303633,False,6791.32058824,43,Div6,0.0,1058.0,0.0,8062.0,,,0.9090524569494484,0.9635905928097854,0.9938042469877004,1.0,1.0372088558660173,0.9925472975357327,0.9748564235752468,1.1004560752067194,1.1002114819660485,1.1276157413723138
res4303634,False,28.54,43,Div6,,,0.0,40.8,,,1.4278206026629292,0.5718290119131044,0.7142022891847699,1.0,0.9524643774818968,1.4278206026629292,1.4278206026629292,1.3218874094837656,1.4126903229916545,
res4303636,False,16.0930434783,43,Div6,,,16.06,16.1,,,,1.000432268871238,1.0003192895071644,1.0,1.0000345815096991,1.0004322688712377,1.0000771908698638,0.9987115062491948,0.998398640317914,
res4303638,False,5.152,43,Div6,,,0.0,5.6,,,,1.0869565217391304,1.0869565217391304,1.0,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.9057971014492757,0.7763975155279506,
res4303639,False,47.0,43,Div6,,,20.0,47.0,,,,1.0,0.9796484736355227,1.0,0.9935245143385755,0.9637046307884857,0.9613152804642165,0.9639934533551554,0.9574468085106383,
res4303640,False,2.5,43,Div6,,,2.5,2.5,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303642,False,878.755555556,43,Div6,300.0,,300.0,1036.0,0.9103783127655269,0.9388276350394497,0.6813612684604491,0.7589761922277601,0.7913534607020029,1.0,0.9466396651557485,0.8580315597815091,0.8705492615820352,0.8810565446085373,0.8619706967117446,0.9558972284038033
res4303643,False,58.5714285714,43,Div6,0.0,51.0,0.0,151.0,,,0.0,1.8001951219512196,1.7,1.0,0.48621420996818665,0.4161585365853659,0.3953786906290116,0.0,0.0,
res4303644,False,128.3016,43,Div6,0.0,100.0,0.0,287.0,,0.34294194304669623,0.5845601301932322,1.5885601957794353,1.6082949720176378,1.0,0.5218822940114022,0.37022141578904705,0.27836196675868197,0.038970675346215476,0.023382405207729287,
res4303645,False,12.1363636364,43,Div6,0.0,70.0,0.0,31.2,,1.647940074906367,2.10936329588015,2.467473350619419,1.7455430711610487,1.0,0.3626498127340824,0.21886704119850187,0.3378277153558052,0.26190476190476186,0.20187265917602998,
res4303646,False,4.41,43,Div6,,,0.0,4.41,,,,,0.953514739229025,1.0,0.8680272108843538,,1.0,0.9089191232048374,0.9999999999999998,
res4303647,False,14.1285714286,43,Div6,,,1.0,62.0,,,,1.0917593528816987,1.1150841069951283,1.0,0.6228513650151668,1.9591506572295245,0.9194135490394337,0.4246713852376137,0.3152863314642889,
res4303649,False,77.9981818182,43,Div6,20.0,28.5,20.0,82.12,,,,1.0526206904589852,1.0526713533438254,1.0,0.9460989766661229,0.8523229812216738,0.7777476578520143,0.8217084451440666,0.8918855917387356,
res4303651,False,87.0,43,Div6,,,87.0,87.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303652,False,39.2375,43,Div6,0.0,64.2,0.0,64.2,,,0.407773176170755,1.6143448778045788,1.5297157622739022,1.0,0.6082009739225414,0.5008518359488621,0.439051232297489,0.3916321546139959,0.17191346404471602,
res4303656,False,1.96848484848,43,Div6,0.0,6.7,0.0,6.7,0.7620073891625616,3.383312807881774,3.2904204785362428,1.973861899099711,2.2222906403940885,1.0,0.6858066502463054,0.3903822470632816,0.41054324028461964,0.8617610837438424,0.5384852216748769,
res4303657,False,31.6034782609,43,Div6,,,31.6,31.62,,,,0.9998899405679064,0.9999187061012947,1.0,0.9999954141903294,0.9998899405679066,0.9999762371680707,1.000364571868809,1.0004594981289894,
res4303658,False,0.866666666667,43,Div6,,,0.0,2.6,,,,0.0,1.5,1.0,3.0,,,1.5,2.4999999999999996,
res4303659,False,300.9375,43,Div6,,,300.7,301.0,,,,,1.0001079958463137,1.0,1.0001490440412928,1.0001490440412928,1.0000264325497972,0.999293873312565,0.9993014254696498,
res4303660,False,10.2052173913,43,Div6,,,10.2,10.23,,,,0.9994887525562375,0.9996223740472207,1.0,1.0000766871165643,0.9994887525562375,0.9999087058136139,1.0017500393267271,1.002161182375907,
res4303662,False,0.741666666667,43,Div6,,,0.1,1.0,,,,,0.9303370786516855,1.0,0.9303370786516855,0.9303370786516855,0.7314606741573034,0.9033707865168538,0.9683350357507658,
res4303668,False,121.105263158,43,Div6,,,0.0,135.0,,,,1.1147327249022163,1.0669274228596262,1.0,1.0495436766623207,1.0734463276836157,1.0117919745038388,0.05930227964126269,0.06605823554976097,
res4303669,False,67.3666666667,43,Div6,0.0,62.8,0.0,77.8,1.1548738248391888,,,1.1214070442175341,1.1174666006927265,1.0,0.9788333608224752,0.8022902382130488,0.8398812469074718,0.6876546264225633,0.6822904952543748,
res4303670,False,2.95545454545,43,Div6,,,0.0,3.07,,,,0.688557366964011,1.037629447349533,1.0,0.917700536587033,1.0339639085409618,0.8494886188864963,0.7338730939930571,0.6263371953928705,
res4303671,False,75.6619512195,43,Div6,0.0,50.0,0.0,124.16,,,,0.8283027200577667,1.1001698827261182,1.0,0.8840601280774838,0.8356688178698146,0.6841542361796124,0.5233566036817985,0.42673063814598367,
res4303672,False,8.32083333333,43,Div6,0.0,15.7,0.0,20.0,,1.5983975963945918,,1.7305958938407606,1.5680362649237014,1.0,0.8795693540310464,0.7293440160240359,1.4141211817726587,1.6304456685027537,1.5983975963945918,
res4303696,False,3.0,43,Div6,,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303697,False,3.0,43,Div6,,,3.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303698,False,7.0,43,Div6,,,7.0,7.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303699,False,12.0,43,Div6,,,12.0,12.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303716,False,5.88,43,Div6,,,5.88,5.88,,,,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0000000000000002,
res4303717,False,78.2285714286,43,Div6,,,4.0,94.6,,,,0.5990990990990991,1.2092768444119792,1.0,1.0175310445580714,0.05113221329437546,0.6493791088385683,0.5610340069799529,0.3747991234477721,
res4303718,False,1.13333333333,43,Div6,,,0.8,1.3,,,,1.1470588235294117,1.1470588235294117,1.0,1.1470588235294117,1.1470588235294117,1.1470588235294117,1.147058823529412,1.147058823529412,
res4303719,False,1.3,43,Div6,,,0.01,1.3,,,,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.8608974358974361,0.8482517482517484,
res4303722,False,61.5368421053,43,Div6,0.0,42.5,0.0,84.0,,0.6500171057133082,0.8345755339426224,1.2211035628757145,1.0264853461055992,1.0,0.834712243889459,0.856568593910366,1.0408398905234346,0.6039742273919488,0.49563804310639753,
res4303723,False,17.0555555556,43,Div6,,,0.0,25.0,,1.1248534201954399,0.7411074918566775,1.25435667752443,1.0228013029315959,1.0,0.9611970684039087,0.9091396819314045,1.1009771986970684,0.9541012733195143,0.7747789669613773,0.058631921824104226
res4303731,True,0.07,43,Div6,,,,,,,,,,,,,,,,
res4303732,True,1.25,43,Div6,,,,,,,,,,,,,,,,
res4303733,True,11.375,43,Div6,,,,,,,,,,,,,,,,
res4303736,False,2.0,43,Div6,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303737,False,2.0,43,Div6,,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303738,False,6.0,43,Div6,,,6.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303739,False,0.625,43,Div6,0.0,0.75,0.0,0.75,,,,1.2,0.96,1.0,1.2,0.9,0.8,1.0,1.0,
res4303740,False,9.0,43,Div6,,,0.0,25.0,,,,0.1111111111111111,1.3333333333333333,1.0,0.2111111111111111,0.06666666666666667,0.31805555555555554,0.6481481481481481,0.6481481481481481,
res4303743,False,15.5,43,Div6,,,2.5,25.0,,,,0.25806451612903225,1.6129032258064515,1.0,0.30048387096774193,0.2916129032258064,0.6774193548387096,0.7096774193548387,0.7903225806451613,
res4303751,True,,43,Div6,,,,,,,,,,,,,,,,
res4303752,True,,43,Div6,,,,,,,,,,,,,,,,
res4303754,False,2.35,43,Div6,,,2.0,2.5,,,,1.0638297872340425,1.028368794326241,1.0,1.0638297872340425,1.0638297872340425,0.9929078014184397,1.0251450676982592,1.0251450676982592,
res4303755,False,1.5,43,Div6,,,1.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303756,False,1.12,43,Div6,,,1.0,1.2,,,,1.0714285714285714,1.0416666666666667,1.0,1.0714285714285714,1.0714285714285714,1.011904761904762,1.0389610389610389,1.038961038961039,
res4303757,False,3.52,43,Div6,0.0,2.0,0.0,5.05,,,,0.5681818181818181,1.0961174242424243,1.0,0.8522727272727272,0.6676136363636364,0.46519886363636354,0.737345041322314,0.5991735537190083,
res4303759,False,1.2,43,Div6,,,0.0,1.2,,,,0.0,1.0,1.0,,,0.0,0.75,1.0,
res4303761,False,5.328,43,Div6,0.0,4.0,0.0,6.32,,,,0.5630630630630631,1.0310310310310309,1.0,0.8164414414414414,0.6456456456456456,0.4138513513513513,0.5647693147693148,0.4910592410592411,
res4303762,False,3.0,43,Div6,,,3.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303763,False,1.5,43,Div6,,,1.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
res4303766,False,2.41,43,Div6,,,2.15,2.5,,,,1.0373443983402488,1.0131396957123098,1.0,1.0373443983402488,1.0373443983402488,0.9958506224066389,1.0109392682006788,1.0109392682006788,
res4303767,False,5.08333333333,43,Div6,,,0.0,6.25,,,,0.4426229508196722,1.0398126463700235,1.0,0.7868852459016394,0.7868852459016394,0.777049180327869,0.6557377049180328,0.5320417287630402,
res4303768,True,,43,Div6,,,,,,,,,,,,,,,,
res4303769,False,358.129032258,43,Div6,0.0,114.43,0.0,503.0,,,,1.102605386416862,1.2187709831152456,1.0,0.882164088838562,0.6553552016101479,0.5773557531461513,0.11727616645649433,0.08173793419695059,
res4303770,False,1.43,43,Div6,,,1.25,1.5,,,,1.0489510489510487,1.0198135198135196,1.0,1.0489510489510487,1.0489510489510487,0.9906759906759907,1.0171646535282899,1.0171646535282899,
res4303771,False,0.943333333333,43,Div6,0.0,2.0,0.0,1.75,,,,1.0600706713780919,1.0464411913175165,1.0,1.2190812720848054,0.7950530035335689,0.44734982332155476,0.29240282685512364,0.1599743013170575,
res4303772,False,28.5333333333,43,Div6,,,8.0,30.0,,0.7885514018691588,,1.0251168224299065,0.9398895497026337,1.0,0.8936915887850467,0.8824265687583444,0.8984706881903143,0.8961949265687583,0.5373831775700935,
res4303774,False,25.25,43,Div6,5.0,13.0,5.0,50.0,,1.2805280528052807,0.8712871287128713,1.559145388223033,1.2535514421007317,1.0,0.9140735502121641,0.7847451411807846,0.6629358588032717,0.8311620635747785,1.00990099009901,1.0297029702970297
res4303780,True,,43,Div6,,,,,,,,,,,,,,,,
res4303801,True,,43,Div6,,,,,,,,,,,,,,,,
res4303803,True,,43,Div6,,,,,,,,,,,,,,,,
res4303893,False,31.42,43,Div6,,,6.0,54.8,,,0.4774029280712921,0.5742980408798357,0.7511139401654996,1.0,0.8410248249522596,0.62937619350732,0.598345003182686,0.7471355824315722,0.46148949713558235,
res4303894,False,5.0875,43,Div6,,,0.0,23.7,,,,0.131040131040131,1.5528255528255526,1.0,0.0,0.0,0.0,0.49140049140049136,0.0,
res4303895,False,27.8,43,Div6,,,0.0,27.8,,,,1.0,0.6666666666666667,1.0,1.0,0.35611510791366907,0.5731414868105514,0.6361767728674204,0.09352517985611511,
res4303896,True,,43,Div6,,,,,,,,,,,,,,,,
