Name,CalYear,Region,SubRegion,CropType,IrrigType,LandSize,DecreedRate,ParcelRatioToDiv
par65801552,2010,div6,dist58,1,1,4254047.24,5800920=1.34131427187,5800920=0.627765086406
par65701348,2010,div6,dist57,1,1,3179992.79,5700611=0.0,5700611=0.595271642933
par65700845,2010,div6,dist57,1,1,2937395.861,5700539=0.0,5700539=0.650093966226
par65800153,2010,div6,dist58,1,1,2378003.501,5800863=0.3396,5800863=1.0
par65800378,2010,div6,dist58,1,1,1872819.127,5800643=0.379996910928,5800643=0.744315558923
par64400973,2010,div6,dist44,1,1,1839642.656,4400586=0.0,4400586=0.939197602918
par65400732,2010,div6,dist54,1,1,1709924.185,5400570=0.0,5400570=1.0
par65800163,2010,div6,dist58,1,1,1701732.513,5804685=0.28033283689,5804685=0.321302431194
par65800392,2010,div6,dist58,1,1,1581490.961,5800564=0.324413905785,5800564=0.504328592037
par64400519,2010,div6,dist44,1,1,1573485.038,4400785=0.0,4400785=0.93670117819
par65701339,2010,div6,dist57,1,1,1380560.314,5700592=0.0,5700592=0.475387250189
par65501838,2010,div6,dist55,2,3,1360541.078,5501081=0.0,5501081=1.0
par65401159,2010,div6,dist54,1,1,1332247.394,5401117=0.0,5401117=1.0
par64400899,2010,div6,dist44,1,1,1204863.791,4400517=0.0,4400517=0.536446853398
par64401925,2010,div6,dist44,1,1,1204506.29,4400820=0.0;4400555=0.0,4400820=1.0;4400555=0.749259030947
par65700689,2010,div6,dist57,2,1,1174637.989,5700539=0.0,5700539=0.259966686577
par65401718,2010,div6,dist54,1,1,1168889.509,5400519=0.0,5400519=1.0
par64401328,2010,div6,dist44,1,1,1162704.739,4400607=0.0,4400607=0.578141865164
par65701783,2010,div6,dist57,1,1,1122862.2,5700563=0.0,5700563=0.39813151897
par65800278,2010,div6,dist58,1,1,1115910.209,5800879=0.541416172944,5800879=0.908548868861
par65801430,2010,div6,dist58,1,1,1093110.441,5800508=0.20376,5800508=1.0
par65800533,2010,div6,dist58,1,1,1087239.052,5800530=0.692868002877,5800530=0.493608231845
par65800554,2010,div6,dist58,1,3,1087212.267,5800627=0.260799431065,5800627=0.317776813775
par65401231,2010,div6,dist54,1,1,1067602.839,5400583=0.0,5400583=0.166816824506
par64401870,2010,div6,dist44,2,3,1056222.503,4400583=0.0,4400583=0.453014730724
par65801599,2010,div6,dist58,1,1,1037653.514,5800649=0.319277040267,5800649=0.474028328335
par65401721,2010,div6,dist54,1,1,1015863.315,5400518=0.0,5400518=1.0
par64401933,2010,div6,dist44,2,3,1007638.224,4400677=0.0;4400729=0.0,4400677=0.52051794985;4400729=0.362541121199
par64400250,2010,div6,dist44,1,1,1005055.014,4400700=0.0,4400700=0.666037531392
par65801679,2010,div6,dist58,1,1,1003409.799,5800688=0.162725,5800688=1.0
par65801510,2010,div6,dist58,1,1,997047.7973,5800626=0.341267703855,5800626=0.567746208326
par65401144,2010,div6,dist54,2,3,992787.0241,5400591=0.0,5400591=0.350919484349
par65801553,2010,div6,dist58,1,1,988420.0617,5800627=0.237101252045,5800627=0.288901245334
par65800267,2010,div6,dist58,1,1,975642.9409,5800622=0.3883911794,5800622=0.806349585398
par65800538,2010,div6,dist58,1,1,968200.0308,5800920=0.305276468753,5800920=0.14287621686
par65401274,2010,div6,dist54,1,1,966168.5736,5401058=0.0;5401045=0.0;5401044=0.0,5401058=0.491567081661;5401045=0.491567081661;5401044=0.462192364618
par65701410,2010,div6,dist57,1,1,951742.9184,5700544=0.0,5700544=0.572046715167
par65501858,2010,div6,dist55,2,1,944012.3747,5500506=0.0,5500506=1.0
par64401316,2010,div6,dist44,1,1,937450.0697,4400600=0.0;4400761=0.0,4400600=0.680968882113;4400761=0.680968882113
par64400676,2010,div6,dist44,1,1,916583.9073,4400763=0.0,4400763=0.668195878016
par65401253,2010,div6,dist54,1,1,915014.4179,5400574=0.0,5400574=1.0
par65800154,2010,div6,dist58,1,1,901955.6623,5800591=0.263756,5800591=1.0
par65401235,2010,div6,dist54,1,1,900336.4495,5401076=0.0,5401076=0.302179278468
par64400971,2010,div6,dist44,1,1,891633.7048,4400859=0.0;4400707=0.0;4400657=0.0;4400506=0.0,4400859=0.523707140297;4400707=0.523707140297;4400657=0.523707140297;4400506=0.523707140297
